ウエイター		waiter
おじいさん		grandfather; old man
おたく		(someone's) house/home
大人	おとな	adult
外国語	がいこくご	foreign language
楽器	がっき	musical instrument
空手	からて	karate
カレー		curry
着物	きもの	kimono; Japanese traditional dress
ケーキ		cake
広告	こうこく	advertisement
紅茶	こうちゃ	tea (black tea)
言葉	ことば	language
ゴルフ		golf
セーター		sweater
像	ぞう	elephant
バイオリン		violin
バイク		motorbike
物価	ぶっか	(consumer) prices
文法	ぶんぽう	grammar
弁護士	べんごし	lawyer
募集	ぼしゅう	recruitment
店	みせ	shop; store
やくざ		yakuza; gangster
約束	やくそく	promise; appointment
レポート		(term) paper
私	わたくし	I (formal)
うれしい		glad
悲しい	かなしい	sad
辛い	からい	hot and spicy; salty
厳しい	きびしい	strict
近い	ちかい	close; near
いろいろな		various; different kinds of
幸せな	しあわせな	happy (lasting happiness)
だめな		no good
編む	あむ	to knit
貸す	かす	to lend; to rent (thing を person に)
頑張る	がんばる	to do one's best; to try hard
泣く	なく	to cry
磨く	みがく	to brush (teeth); to polish
約束を守る	やくそくをまもる	to keep a promise
感動する	かんどうする	to be moved/touched (by...) (～に)
いらっしゃいませ		(someone honorable) is present/home
～回	～かい	...times
～キロ		...kilometers; ...kilograms
実は	じつは	as a matter of fact, ...
全部	ぜんぶ	all
～と申します	～ともうします	my name is ...
よろしくお願いします	よろしくおねがいします	thank you (in advance)
経済	けいざい	economics
床屋	とこや	barber shop
美容院	びよういん	beauty parlor
口座	こうざ	account
利子	りし	interest
手数料	てすうりょう	commission
通帳	つうちょう	passbook
預金	よきん	savings
百円玉	ひゃくえんだま	100-yen coin
金額	きんがく	amount
暗証番号	あんしょうばんごう	personal identification number
口座をひらきたいんですが。	こうざをひらきたいんですが。	I would like to open an account.
口座を閉じたいんですが。	こうざをとじたいんですが。	I would like to close an account.
ドルを円にかえてください。	ドルをえんにかえてください。	Please change dollars into yen.
小切手を現金にしたいんですけど。	こぎってをげんきんにしたいんですけど。	I would like to cash this check.
口座にお金を振り込みたいんですが。	こうざにおかねをふりこみたいんですが。	I would like to deposit money into the account.
アメリカに送金したいんですが。	アメリカにそうきんしたいんですが。	I would like to send the money to America.
一万円札を千円札十枚に両替できますか。	いちまんえんさつをせんえんさつじゅうまいにりょうがえできますか。	Can you change a 10,000-yen bill into ten 1,000 yen bills?
お金をおろします。	おかねをおろします。	I will withdraw money.
経験	けいけん	experience
特に	とくに	especially
めずらしい		rare
なんでも		anything; everything
ニヤニヤする		to grin
不安な	ふあんな	uneasy; worried
気分が悪い	きぶんがわるい	to feel sick
体	からだ	body
体にいい	からだにいい	good for health
一日に一度	いちにちにいちど	once in a lifetime
やっぱり		after all
もう～ない		not any longer
満員電車	まんいんでんしゃ	jam-packed train
第一印象	だいいちいんしょう	the first impression
込む	こむ	to get crowded
込んでいる	こんでいる	to be crowded
空港	くうこう	airport
着く	つく	to arrive (～に)
ラッシュ		the rush hour
スーツケース		suitcase
同じ	おなじ	same
考える	かんがえる	to think about... (～のことを)
昼	ひる	noon
